Exported on: 09/23/2026 08:15 AM ET

Selected account(s):BIA-Edge 42X-55J40


,
"BIA-Edge 42X-55J40" ,"Value" ,"Day's Value Change" ,"Unrealized Gain/Loss" 
"" ,"$1,980.41" ,"$0.00 0.00%" ,"-$14.70 -0.80%" 
,
"" 
"Symbol " ,"Description" ,"Quantity" ,"Price" ,"Day's Price $ Chg % Chg" ,"Value" ,"Day's Value Change $" ,"Unrealized Gain/Loss $ Chg % Chg" 
"F" ,"FORD MOTOR CO" ,"140" ,"$13.10" ,"$0.00 0.00%" ,"$1,834.00" ,"$0.00" ,"-$14.70 -0.80%" 
"Balances" ,"" ,"" ,"" ,"" ,"" ,"" ,"" 
"Money accounts" ,"ML BANK DEPOSIT PROGRAM" ,"146" ,"$1.00" ,"$0.00 0.00%" ,"$146.00" ,"$0.00" ,"-- --" 
"Cash balance" ,"" ,"" ,"" ," " ,"$0.41" ,"" ," " 
"Pending activity" ,"" ,"" ,"" ," " ,"$0.00" ,"" ," " 
"Total" ,"" ,"" ,"" ," " ,"$1,980.41" ,"$0.00" ,"-$14.70 -0.80%" 
,
